Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
6 v/s 1,5655,L,990.2798062895674,1173.015222841596,240.0,241.0
12 v/s 4,5656,L,941.9937838452107,1039.264366652786,241.0,239.0
3 v/s 13,5657,L,1086.7693083555666,1118.0617588931584,240.0,243.0
12 v/s 14,5658,L,1064.429530907915,1209.6360992242,240.0,239.0
9 v/s 1,5659,W,1072.3722794261168,979.5530946341565,240.0,240.0
3 v/s 8,5660,W,1108.7465724786614,1030.4348921868805,241.0,239.0
4 v/s 8,5661,W,1063.019236087978,970.9181454217954,238.0,241.0
6 v/s 9,5662,L,993.9738352702458,1116.3631136341642,242.0,238.0
8 v/s 9,5663,L,1025.1489635229202,1102.1532508815235,240.0,238.0
5 v/s 12,5664,L,1057.6417794912418,1118.1190103072415,239.0,241.0
6 v/s 14,5665,W,1073.1878446473024,1030.3887413744174,243.0,240.0
7 v/s 10,5666,L,1022.1901166402648,1193.76841269882,238.0,239.0
11 v/s 5,5667,W,1081.8090189604088,1031.0320992243117,241.0,240.0
2 v/s 1,5668,L,947.5344693688464,1083.4023340984143,239.0,240.0
12 v/s 2,5669,L,1012.4077378577141,1140.5998927297044,240.0,241.0
8 v/s 4,5670,L,984.8508789347667,1076.6651387058578,238.0,241.0
11 v/s 1,5671,L,1049.456676008071,1160.6579761083103,240.0,238.0
2 v/s 13,5672,W,1031.4694877377929,988.4749389461144,239.0,240.0
8 v/s 14,5673,L,1066.9702022552324,1095.6556657603285,240.0,243.0
15 v/s 6,5674,W,1031.5341981505815,837.1233935220756,240.0,240.0
3 v/s 14,5675,L,1104.2220565467053,1193.7492279351106,239.0,239.0
2 v/s 4,5676,L,985.6551510461463,1140.5308772554274,240.0,240.0
3 v/s 1,5677,W,1044.0703151714808,911.8587169525932,241.0,240.0
9 v/s 5,5678,W,1019.1701302486439,932.7318920623867,238.0,239.0
13 v/s 5,5679,W,1125.4918727436843,1005.3990491586227,242.0,240.0
6 v/s 4,5680,L,980.8666308982009,1121.1929376704925,242.0,238.0
3 v/s 7,5681,W,1064.0809863039806,1036.991287848108,243.0,241.0
2 v/s 15,5682,W,1014.6168739045728,943.4997508973246,240.0,238.0
8 v/s 6,5683,W,1063.135790259641,1011.5421109899899,238.0,239.0
15 v/s 6,5684,L,1022.0732686625245,1038.6545438415071,238.0,239.0
1 v/s 9,5685,L,950.9486565971795,1193.0907645744237,238.0,243.0
5 v/s 1,5686,L,986.6150429277599,1305.6937271898073,243.0,240.0
15 v/s 12,5687,L,948.498732042955,1309.4531976929918,243.0,241.0
7 v/s 6,5688,W,1076.480727458531,934.8405928815095,240.0,240.0
8 v/s 14,5689,W,1004.278777914768,904.3763677223903,243.0,237.0
9 v/s 3,5690,W,1005.6043482735662,930.9711722183227,243.0,240.0
6 v/s 5,5691,W,1000.2862399453436,984.5432410962495,239.0,238.0
2 v/s 1,5692,L,1009.535238733093,1126.9371435281653,241.0,240.0
9 v/s 2,5693,W,1025.3562220563927,1000.7915989853188,242.0,239.0
7 v/s 6,5694,W,1031.6872387599824,979.6621746547603,239.0,240.0
8 v/s 15,5695,L,999.3416328289296,991.2904965835057,239.0,241.0
3 v/s 15,5696,L,1060.837471531903,1088.736512743096,241.0,237.0
9 v/s 5,5697,W,1074.968961511517,1006.1763035341672,237.0,241.0
2 v/s 8,5698,L,1001.1026504763415,1031.8182820425366,238.0,240.0
14 v/s 3,5699,W,1042.8936508547122,986.3923824715997,237.0,241.0
1 v/s 9,5700,W,1037.0069789362328,1008.6635033022469,241.0,239.0
5 v/s 11,5701,L,1053.8219621822288,1091.4754431652784,239.0,240.0
3 v/s 10,5702,L,1032.1052076097728,1034.1305895103208,238.0,241.0
14 v/s 3,5703,W,1039.9553836191537,857.0099510472407,242.0,237.0
14 v/s 11,5704,W,1082.7415235784015,1009.1318146296685,239.0,243.0
11 v/s 10,5705,W,1112.3825307333595,935.0808915051672,240.0,240.0
8 v/s 11,5706,L,1083.6584629801498,1210.2908780148425,240.0,241.0
6 v/s 10,5707,L,939.2961106737281,1066.1268175492194,241.0,237.0
12 v/s 3,5708,L,1010.1281776870206,1046.311977050713,239.0,240.0
1 v/s 13,5709,W,1004.6764305837368,962.1571114303327,238.0,239.0
6 v/s 2,5710,L,1064.6516113662133,1285.7896546947964,240.0,240.0
9 v/s 6,5711,L,991.4745035441065,991.4929009669437,240.0,242.0
3 v/s 1,5712,W,1032.8518434537307,930.2813312041893,239.0,242.0
8 v/s 4,5713,L,964.8342033190038,1221.4865824350125,240.0,237.0
12 v/s 4,5714,W,1049.5044133918693,898.0623239153795,239.0,237.0
3 v/s 12,5715,W,1063.3649804305458,1054.6021983585201,241.0,239.0
3 v/s 9,5716,L,1044.5980113923147,1071.0922221083067,238.0,241.0
3 v/s 13,5717,L,999.0215869235151,1317.7198769892498,240.0,241.0
13 v/s 4,5718,W,1037.1945875381919,962.4772792548727,239.0,237.0
6 v/s 12,5719,L,885.8829941080842,1275.4529750992847,243.0,237.0
14 v/s 3,5720,L,995.9205955227245,1036.6063840495276,237.0,238.0
1 v/s 7,5721,W,1090.974434510577,1070.2959288814006,240.0,240.0
1 v/s 14,5722,L,964.8848638341138,1146.220682394057,243.0,240.0
10 v/s 1,5723,W,1102.7619344966538,1028.3714168919157,240.0,241.0
11 v/s 13,5724,L,1035.2427819576394,1116.146166382747,241.0,237.0
7 v/s 13,5725,W,1045.1814898104224,962.9951899764088,237.0,239.0
1 v/s 7,5726,L,1037.5440972085073,1115.6211882787925,240.0,241.0
7 v/s 5,5727,L,958.6680549230034,1012.518971851583,238.0,240.0
1 v/s 12,5728,W,968.4205151924582,900.3689335460089,240.0,240.0
9 v/s 8,5729,W,1106.6687583427074,1065.520899803589,241.0,239.0
13 v/s 3,5730,W,1129.699744176152,1037.8357759657295,243.0,240.0
8 v/s 14,5731,L,1018.0629458805637,1151.7728020947202,239.0,241.0
2 v/s 12,5732,L,1014.2675075415825,1201.6795554044531,239.0,241.0
13 v/s 9,5733,W,1043.3778200516322,1028.1588893730252,241.0,239.0
10 v/s 1,5734,L,1034.0119585952461,1041.7812164713464,237.0,240.0
7 v/s 3,5735,L,1026.0270628430258,1063.9284995436863,240.0,240.0
6 v/s 1,5736,W,1022.3962665212558,952.4195002138614,242.0,239.0
7 v/s 6,5737,L,1043.7310690536137,1077.7760641120417,238.0,240.0
6 v/s 14,5738,W,1047.299525095103,1017.3402850899278,237.0,242.0
10 v/s 15,5739,L,1023.5662728491188,1229.1593496310873,241.0,239.0
9 v/s 4,5740,W,1072.4635355622552,1051.687420338482,239.0,240.0
7 v/s 1,5741,W,1025.6469538773265,965.4437589438193,240.0,242.0
9 v/s 7,5742,L,1003.7242277163772,1137.778887537319,238.0,238.0
15 v/s 5,5743,L,972.4243340954591,1057.132931751662,240.0,241.0
1 v/s 6,5744,L,993.171351296637,1081.6700035833358,239.0,239.0
3 v/s 1,5745,L,1030.3870095628129,1158.0552132568014,241.0,241.0
2 v/s 4,5746,L,1036.5758275802484,1113.4229861621693,240.0,238.0
12 v/s 7,5747,W,1014.8136050065962,904.2204854809273,242.0,239.0
10 v/s 7,5748,W,1011.1599944793113,872.1891726559617,241.0,241.0
11 v/s 4,5749,W,1049.3259679577588,905.6079263615823,237.0,237.0
6 v/s 5,5750,L,973.3773193501033,1114.784143655715,240.0,240.0
14 v/s 6,5751,L,1036.8246113195967,1086.0944575586304,240.0,239.0
4 v/s 8,5752,W,1010.8794209960685,904.6616315160375,239.0,240.0
14 v/s 9,5753,L,1071.6518698251718,1100.8313421943187,239.0,238.0
11 v/s 3,5754,W,1055.405339291609,1033.3663116216592,239.0,239.0
11 v/s 9,5755,L,1061.7920354607925,1092.4075376059654,241.0,239.0
6 v/s 14,5756,L,985.0429945101499,1007.5824806604385,242.0,240.0
12 v/s 3,5757,L,1029.6112094418293,1070.3051929783778,240.0,240.0
14 v/s 4,5758,L,967.7873677730404,1069.079734669024,241.0,239.0
10 v/s 9,5759,W,1052.7036757245744,844.9605694551418,239.0,240.0
11 v/s 1,5760,W,1011.1299795537901,858.5519655467103,239.0,241.0
1 v/s 2,5761,L,959.3741411151051,1043.7442529210796,239.0,239.0
10 v/s 11,5762,W,1032.8610613477454,987.5175374895861,240.0,240.0
13 v/s 10,5763,W,1038.040637428718,1023.535065346242,241.0,240.0
3 v/s 4,5764,L,1016.5676479431019,1121.8564302620557,239.0,240.0
15 v/s 4,5765,W,975.8367244096374,842.8129080905411,239.0,242.0
8 v/s 11,5766,W,997.7964425101561,916.78649086495,240.0,240.0
15 v/s 12,5767,L,1020.3079120809957,1173.203590007034,239.0,237.0
4 v/s 8,5768,L,1012.715271410688,1062.5922648804774,240.0,241.0
5 v/s 6,5769,W,1014.8321635404996,935.2327356562005,241.0,242.0
4 v/s 5,5770,W,1033.4331811122483,1012.168894950596,239.0,242.0
13 v/s 10,5771,W,1105.555092486965,1074.1061319265655,240.0,240.0
9 v/s 10,5772,W,1017.0714067805144,990.2827180920846,241.0,240.0
9 v/s 3,5773,L,1027.575388308428,1057.4545287187227,243.0,239.0
6 v/s 12,5774,L,1035.7859361816115,1130.9165954349069,241.0,240.0
9 v/s 15,5775,W,995.6529023592459,935.9419806886609,237.0,240.0
14 v/s 6,5776,L,1008.561674686851,1088.9860889821225,240.0,239.0
6 v/s 4,5777,W,959.836145272088,864.8374896636952,240.0,242.0
14 v/s 8,5778,W,1030.908730836913,989.709309529139,240.0,242.0
3 v/s 8,5779,L,1033.2569106515502,1133.393782749212,241.0,239.0
10 v/s 9,5780,W,1046.322007518319,1008.8619850582197,239.0,237.0
6 v/s 5,5781,W,1044.4829158232112,922.1455662303906,241.0,241.0
11 v/s 14,5782,L,1095.196595684598,1104.9074048172456,242.0,240.0
1 v/s 4,5783,L,949.989912569261,1101.493766156965,239.0,240.0
12 v/s 10,5784,L,1034.3582389750031,1038.263897333656,239.0,239.0
8 v/s 5,5785,W,1077.6458174743273,996.7590370006793,240.0,241.0
4 v/s 15,5786,L,985.6021696572582,1053.1441332580396,241.0,241.0
4 v/s 8,5787,L,1027.7549252450233,1076.2786407011292,240.0,240.0
13 v/s 12,5788,L,1098.32386581234,1163.9846144531225,240.0,239.0
7 v/s 3,5789,W,1013.9615650235339,990.3767056947482,241.0,243.0
9 v/s 6,5790,L,995.774169946282,1018.3605893079804,240.0,242.0
10 v/s 5,5791,L,1022.5676168054166,1044.8134714991684,243.0,240.0
5 v/s 9,5792,L,1056.0879911013928,1114.6642758887792,241.0,238.0
12 v/s 3,5793,L,1026.325968600509,1126.2808373662676,240.0,240.0
8 v/s 15,5794,L,1087.9874388830053,1106.0849831835606,239.0,240.0
2 v/s 1,5795,W,999.4074145107389,960.7504867360382,239.0,242.0
7 v/s 10,5796,L,1012.5620747516416,1038.4951272825915,240.0,240.0
14 v/s 4,5797,W,1007.8976502830824,923.6210782049254,241.0,237.0
7 v/s 2,5798,L,975.1540322356933,1176.371496978304,239.0,241.0
5 v/s 10,5799,W,1048.4715078812694,1032.8557405700321,239.0,240.0
7 v/s 4,5800,L,1064.7022723604969,1168.4102155850305,243.0,240.0
6 v/s 2,5801,L,1029.5014377658404,1089.2163035080107,240.0,239.0
12 v/s 10,5802,L,1000.4741469361469,1115.8465180254989,239.0,241.0
8 v/s 9,5803,L,1027.623114256994,1105.0622402968295,241.0,240.0
14 v/s 2,5804,W,1099.7247513894667,990.5939227383653,239.0,240.0
8 v/s 4,5805,L,1044.5215736638486,1134.8521897847563,239.0,242.0
12 v/s 9,5806,W,989.6539041767144,846.1656443543159,240.0,241.0
2 v/s 15,5807,W,1020.3076501178475,961.163682834756,240.0,241.0
6 v/s 7,5808,W,1002.3732500841835,981.7438636463601,241.0,238.0
6 v/s 13,5809,L,951.57603020669,965.2179597447315,239.0,237.0
10 v/s 14,5810,W,1044.1438007846227,946.0908975005416,242.0,240.0
7 v/s 1,5811,W,998.987523786679,925.8382533780097,238.0,240.0
14 v/s 4,5812,W,1012.4943043397523,910.3132666806022,238.0,242.0
8 v/s 10,5813,L,992.3954498236079,1076.5676697974473,240.0,240.0
15 v/s 4,5814,W,967.0923907659399,909.9532245466936,241.0,239.0
7 v/s 3,5815,L,1030.407918648393,1168.7550932359932,243.0,240.0
4 v/s 9,5816,W,970.696773591062,831.4686943588714,240.0,241.0
9 v/s 2,5817,W,1082.5672691930451,1045.008753513646,240.0,240.0
2 v/s 7,5818,L,1016.2634504176401,1125.6077018366768,239.0,241.0
5 v/s 9,5819,W,1009.3076859292454,990.3109344638713,239.0,240.0
2 v/s 8,5820,L,1039.088541555942,1082.14936656973,239.0,240.0
7 v/s 14,5821,W,960.2364356034718,912.9504259598328,240.0,240.0
3 v/s 6,5822,W,1055.054102916078,1025.9963881853769,239.0,239.0
6 v/s 10,5823,L,1026.1291388672505,1186.4425120892167,238.0,239.0
12 v/s 14,5824,W,993.547564809352,815.7948045548723,237.0,243.0
8 v/s 9,5825,W,1037.2880344675473,1032.3460986358125,243.0,239.0
15 v/s 8,5826,W,1061.9638441900256,937.321967300255,239.0,243.0
1 v/s 3,5827,L,1055.5905031433863,1290.4690361926178,239.0,240.0
15 v/s 10,5828,W,1034.5813503017625,957.8684114709769,240.0,238.0
15 v/s 11,5829,L,1026.4910861189437,1066.2646163347301,240.0,241.0
5 v/s 6,5830,W,1081.247552633674,1068.4074189800974,241.0,240.0
4 v/s 13,5831,W,1029.9353777321885,1007.6858715984796,238.0,241.0
1 v/s 15,5832,W,1034.6080873348158,984.2075888384168,238.0,239.0
2 v/s 9,5833,W,1056.3601037402448,740.7198662595084,241.0,241.0
5 v/s 15,5834,W,1060.41753566741,1018.0500765439858,242.0,239.0
10 v/s 12,5835,W,1117.4265983290795,1035.2026046809972,243.0,240.0
10 v/s 13,5836,L,1064.4051156226133,1110.1961578342557,243.0,241.0
9 v/s 14,5837,L,1039.7132573258132,1126.9173902090458,241.0,240.0
2 v/s 8,5838,L,1053.4190865606608,1214.6132951543323,243.0,239.0
1 v/s 12,5839,W,1015.0989169290702,841.9340477156625,239.0,240.0
2 v/s 11,5840,W,1022.1512520236708,995.134754955737,237.0,238.0
5 v/s 7,5841,L,1011.5745394316178,1036.5620887712034,239.0,239.0
8 v/s 9,5842,W,1068.5413258454387,1046.1003226483795,241.0,243.0
2 v/s 10,5843,W,987.2714763850238,980.1872959173007,238.0,239.0
1 v/s 14,5844,W,1005.722883093318,949.8459817989528,240.0,238.0
10 v/s 13,5845,W,1085.5295368812854,903.1897545231872,239.0,241.0
15 v/s 7,5846,L,1086.1514165694311,1112.7067982798574,240.0,243.0
2 v/s 15,5847,W,939.8630796233073,906.1078692178713,241.0,240.0
1 v/s 2,5848,L,994.5682914413723,1010.8084562806501,240.0,239.0
9 v/s 12,5849,W,1065.7952352975578,966.3149320547243,238.0,240.0
7 v/s 9,5850,L,978.6747605206284,1002.7223231829901,237.0,240.0
8 v/s 9,5851,W,1112.0836180207916,1045.9367003615678,242.0,238.0
11 v/s 14,5852,W,1056.2108838568788,981.8724712836724,240.0,241.0
8 v/s 9,5853,W,1028.264285397549,927.7681727885378,240.0,240.0
14 v/s 5,5854,L,1019.678551143869,1125.9735607371445,237.0,237.0
7 v/s 4,5855,L,1020.1199286450496,1081.0523962959094,240.0,239.0
12 v/s 11,5856,L,998.7887894439342,1068.2160888663386,241.0,240.0
14 v/s 7,5857,W,1072.5980801065755,1051.2160062258126,240.0,240.0
13 v/s 12,5858,L,1005.6763581436608,1047.6018552425846,243.0,239.0
15 v/s 8,5859,W,975.9753045876625,955.3147562351993,240.0,241.0
11 v/s 15,5860,L,1060.8558791921018,1085.1615080262666,240.0,239.0
14 v/s 7,5861,L,1060.5304032247911,1100.6995973748,241.0,239.0
10 v/s 3,5862,W,1090.7216891116623,994.7534689659036,240.0,238.0
8 v/s 7,5863,W,1032.845959613447,952.1700290900186,241.0,240.0
4 v/s 2,5864,W,1027.3728929744207,945.8195189811548,243.0,240.0
7 v/s 11,5865,L,960.4010496913746,1078.2542619235116,237.0,241.0
5 v/s 4,5866,W,1058.96154456097,1048.0730101377717,240.0,240.0
14 v/s 10,5867,L,1010.7487427038591,1181.6203576859284,240.0,240.0
7 v/s 1,5868,W,1044.2445043001464,914.8697438961962,240.0,241.0
6 v/s 14,5869,L,974.0003021619856,1044.7842828836551,241.0,243.0
4 v/s 2,5870,W,994.6655981544012,854.1413937889158,240.0,242.0
11 v/s 12,5871,W,1078.8366671122346,1044.7982994115928,241.0,239.0
11 v/s 8,5872,W,1067.186839408209,996.6610943760353,240.0,240.0
11 v/s 15,5873,W,1055.969538701208,839.9553277091626,241.0,241.0
1 v/s 5,5874,W,994.0747241545159,988.0566282383093,238.0,237.0
6 v/s 9,5875,L,976.9461876548155,992.2394051528426,240.0,240.0
10 v/s 1,5876,W,1065.8841856467857,965.688388982241,240.0,240.0
2 v/s 3,5877,L,955.0501085322159,1043.563546949317,239.0,239.0
6 v/s 5,5878,L,929.4681629396923,1087.5082240610122,241.0,240.0
10 v/s 3,5879,W,1111.3245822025174,969.3844468679756,240.0,240.0
2 v/s 1,5880,L,998.4887688741115,1126.314238980285,239.0,239.0
8 v/s 4,5881,L,1009.737479638976,1079.7175203026516,242.0,237.0
6 v/s 7,5882,W,1011.7164788194247,985.5384147455593,240.0,240.0
9 v/s 11,5883,L,1022.7131127850918,1111.8537863179113,238.0,242.0
7 v/s 4,5884,L,1053.4627512436039,1166.3863299525594,238.0,240.0
12 v/s 1,5885,L,1030.0290390102648,1089.6290369255491,240.0,241.0
13 v/s 11,5886,L,1048.7848160632757,1058.3935229860049,239.0,239.0
15 v/s 2,5887,W,1094.4715599490617,1033.0684370616752,240.0,240.0
1 v/s 7,5888,L,1019.4123018576649,1044.7189427004505,241.0,237.0
15 v/s 7,5889,W,1054.751009621097,897.6982765988369,239.0,238.0
12 v/s 7,5890,L,994.4006348422683,1128.921527635039,240.0,241.0
10 v/s 6,5891,W,1098.3518237063402,928.2022093923449,240.0,240.0
14 v/s 10,5892,W,1053.9479037915069,1048.0742600699357,240.0,240.0
8 v/s 5,5893,L,1039.6643957126169,1175.475325966468,239.0,241.0
1 v/s 13,5894,L,957.6757324788933,1114.7293241680673,237.0,240.0
9 v/s 2,5895,W,975.5573336414283,951.2681591492499,241.0,239.0
12 v/s 8,5896,L,1014.1520077350921,1036.2872487363927,237.0,240.0
1 v/s 3,5897,L,974.3808977791351,1158.705085296336,238.0,240.0
10 v/s 8,5898,L,1082.674147799586,1143.659690827785,241.0,241.0
12 v/s 15,5899,W,1022.0889228911772,888.3320880112717,239.0,240.0
11 v/s 10,5900,W,1011.3081610962655,993.6742261977015,240.0,238.0
14 v/s 4,5901,W,1048.4408381777664,1027.0808520248074,240.0,240.0
12 v/s 7,5902,W,1062.7524691585543,1057.9762959516381,242.0,238.0
15 v/s 12,5903,L,976.9109345808429,1187.3110046596173,240.0,239.0
1 v/s 15,5904,W,1052.5598303854185,1005.7746488017444,237.0,239.0
2 v/s 7,5905,L,996.9698671406611,1000.1575373930852,240.0,241.0
9 v/s 13,5906,W,1069.5298583555414,1048.4974912834562,239.0,240.0
6 v/s 15,5907,L,1032.9251864854618,1136.6542603245257,240.0,240.0
1 v/s 3,5908,L,997.4515283153378,1113.8303316936444,240.0,240.0
10 v/s 11,5909,L,1033.7869595640775,1067.8516776612748,240.0,240.0
15 v/s 8,5910,W,1033.2496756870255,1031.0673459520308,241.0,237.0
15 v/s 10,5911,L,1016.722944124201,1168.0156443411531,237.0,239.0
7 v/s 5,5912,W,1050.1567801760398,902.872896697235,240.0,240.0
12 v/s 2,5913,L,1025.4651021413558,1152.2009924193985,237.0,241.0
13 v/s 10,5914,L,1009.0852384844087,1187.3767896999202,243.0,240.0
12 v/s 13,5915,L,1062.126106286245,1192.9082010469058,241.0,239.0
11 v/s 7,5916,W,1027.481069813922,833.5396694980615,240.0,239.0
7 v/s 2,5917,L,1020.1464201077637,1040.5142835444778,239.0,239.0
8 v/s 9,5918,L,1006.2872859391173,1181.1046462651418,240.0,240.0
12 v/s 8,5919,W,1038.434246402446,927.2049878006302,239.0,238.0
2 v/s 11,5920,L,957.2738214556226,1116.274389316922,238.0,237.0
4 v/s 1,5921,W,1042.3762666337393,979.6253665681251,241.0,238.0
6 v/s 8,5922,L,978.8341496762972,1037.0114817293952,243.0,243.0
10 v/s 3,5923,W,1019.2267497416854,792.6211300132378,239.0,239.0
13 v/s 6,5924,W,1065.184383828437,1003.5541558321798,239.0,241.0
12 v/s 3,5925,L,999.88326344456,1067.8424314700608,240.0,242.0
9 v/s 12,5926,W,991.4308933559165,987.0855339787769,241.0,239.0
3 v/s 4,5927,W,1098.639800655767,1058.738596893976,240.0,240.0
9 v/s 12,5928,L,1050.6038601980033,1135.2782565634125,240.0,241.0
9 v/s 15,5929,W,1065.833143542723,998.7390893262582,240.0,241.0
5 v/s 9,5930,W,1040.1319262147192,947.5542437617885,243.0,240.0
4 v/s 13,5931,W,1053.677067318577,926.1953603250995,239.0,238.0
11 v/s 3,5932,L,1064.7903744604694,1088.5252433906358,240.0,240.0
13 v/s 2,5933,W,1073.255910088483,1039.2872422963296,243.0,239.0
10 v/s 14,5934,W,1079.1891082959912,986.4857942050038,241.0,241.0
7 v/s 8,5935,W,1024.1982977024009,960.0724631071464,239.0,240.0
8 v/s 1,5936,W,1003.6021658411727,983.4228826060605,241.0,238.0
7 v/s 12,5937,L,992.282143122052,1190.921517086692,241.0,241.0
7 v/s 14,5938,L,1009.4459685384819,1109.158577413488,239.0,240.0
15 v/s 13,5939,L,1031.3840625800824,1081.981080231171,239.0,239.0
12 v/s 14,5940,L,961.6314843875692,1095.0005527686355,241.0,237.0
1 v/s 2,5941,W,1007.3328478827672,809.7076308523473,239.0,240.0
5 v/s 7,5942,L,1051.8828410683116,1103.7842083828111,240.0,243.0
3 v/s 12,5943,W,1071.9979642766202,1007.0326508414704,240.0,240.0
13 v/s 11,5944,L,1092.6509713103467,1179.9753945722682,239.0,241.0
9 v/s 5,5945,L,1004.874656145628,1022.6636569839596,238.0,240.0
2 v/s 4,5946,W,1069.8225534341846,948.448183699612,240.0,237.0
12 v/s 5,5947,L,1005.0960188235001,1078.5116972548365,241.0,241.0
11 v/s 10,5948,W,1051.987767566787,963.4059216296725,239.0,239.0
12 v/s 13,5949,L,1032.3407596582108,1132.1804781331025,239.0,242.0
11 v/s 4,5950,W,1050.1995564831932,1008.9788867728496,240.0,239.0
6 v/s 3,5951,L,1031.361261781922,1112.6006852497271,241.0,241.0
4 v/s 13,5952,L,991.3074134016333,1057.186087162054,237.0,240.0
9 v/s 13,5953,L,1039.964231077497,1077.7082985514733,240.0,237.0
13 v/s 5,5954,W,1077.2206906641861,1037.4776561120166,240.0,237.0
9 v/s 2,5955,L,1087.146745351845,1175.9541837144884,238.0,240.0
14 v/s 8,5956,W,1014.5767190604491,969.2144802121346,239.0,238.0
5 v/s 12,5957,L,1041.3267335495611,1052.4586283782712,237.0,237.0
6 v/s 1,5958,W,1033.782070794298,980.457938860227,242.0,242.0
13 v/s 7,5959,W,1118.2913264244025,1051.1371399602585,240.0,238.0
5 v/s 2,5960,W,1043.7824091532107,965.883129812592,237.0,239.0
15 v/s 3,5961,L,1027.460406668098,1084.423910739838,238.0,238.0
6 v/s 2,5962,W,1025.3175080493713,984.7469417171336,240.0,241.0
11 v/s 8,5963,W,1007.8588485311767,813.7612052909009,241.0,238.0
6 v/s 15,5964,L,963.5636247404135,969.0717303196008,241.0,240.0
5 v/s 2,5965,L,1043.2894428014265,1096.8810299476932,240.0,240.0
14 v/s 5,5966,L,1020.6688304092121,1038.9331664308918,240.0,240.0
14 v/s 13,5967,W,1022.3982363290673,948.263778145532,237.0,241.0
14 v/s 1,5968,W,1016.8768135050774,964.1012920253984,240.0,241.0
3 v/s 15,5969,W,1074.2700238804293,914.089564877794,238.0,239.0
13 v/s 15,5970,W,1098.799204146179,1068.3418516727327,240.0,240.0
5 v/s 14,5971,W,1000.6348614338139,924.0410532262108,240.0,242.0
11 v/s 1,5972,W,1095.8272924061816,1042.8040475440584,239.0,241.0
5 v/s 9,5973,L,1006.5525467222974,1014.6050104966996,240.0,239.0
